Study;Theme;Subtheme;StudyType
A high efficient hospital emergency responsive mode is the key of successful treatment of 100 COVID-19 patients in Zhuhai;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
COVID-19: Recommendations for Management of Elective Surgical Procedures;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Guidance for health system contingency planning during widespread transmission of SARS-CoV-2 with high impact on healthcare services;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Hospital biopreparedness in the Looming Presence of SARS‐CoV‐2/COVID‐19;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Emergency management for preventing and controlling nosocomial infection of the 2019 novel coronavirus: implications for the dermatology department.;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Protecting Chinese Healthcare Workers While Combating the 2019 Novel Coronavirus;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Air, Surface Environmental, and Personal Protective Equipment Contamination by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) From a Symptomatic Patient;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case series
Practical experiences and suggestions for the ‘eagle-eyed observer’: a novel promising role for controlling nosocomial infection in the COVID-19 outbreak;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Clinical Data on Hospital Environmental Hygiene Monitoring and Medical Staff Protection during the Coronavirus Disease 2019 Outbreak;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Healthcare Facilities: Preparing for Community Transmission / Interim Guidance for Healthcare Facilities: Preparing for Community Transmission of COVID-19 in the United States;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Minimise nosocomial spread of 2019-nCoV when treating acute respiratory failure;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Integrated infection control strategy to minimize nosocomial infection of coronavirus disease 2019 among ENT healthcare workers.;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Transmission Potential of SARS-CoV-2 in Viral Shedding Observed at the University of Nebraska Medical Center;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Staff safety during emergency airway management for COVID-19 in Hong Kong;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Reply to “Coronavirus 2019-nCoV: A brief perspective from the front line”: Nosocomial SARS-CoV-2 infection among nurses in Wuhan from a single center;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Protecting health-care workers from subclinical coronavirus infection;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.;population;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Optimal policies for control of the novel coronavirus (COVID-19);relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling
A model for COVID-19 with isolation, quarantine and testing as control measures;relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling
Modeling and forecasting of the COVID-19 pandemic in India;relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling
Impacts of social and economic factors on the transmission of coronavirus disease 2019 (COVID-19) in China;relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling
A multi-region discrete time mathematical modeling of the dynamics of Covid-19 virus propagation using optimal control;relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling
Now casting and Forecasting of COVID-19 outbreak in the National Capital Region of Delhi;relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling Study
COVID-19 herd immunity strategies: walking an elusive and dangerous tightrope;relevant_factors;Effectiveness of a multifactorial strategy to prevent secondary transmission.;Modeling Study
